,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.33088,0.14602,0.05241,0.23531,0.14602,0.16311,non-corporate,0.62568,2025
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.19443,0.22303,0.14025,0.31371,0.22303,0.24068,non-corporate,0.34237,2025
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.22967,0.20152,0.11584,0.29346,0.20152,0.21912,non-corporate,0.50499,2025
151,Information,167179370661.11032,,Information,-0.36908,0.12478,0.02810,0.21336,0.12478,0.14164,non-corporate,0.74280,2025
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.19676,0.22225,0.13911,0.31237,0.22225,0.23968,non-corporate,0.41528,2025
153,Manufacturing,649562708068.65234,,Manufacturing,-0.24033,0.19238,0.10648,0.28734,0.19238,0.21086,non-corporate,0.51513,2025
154,Mining,317661770013.00690,,Mining,-0.39413,0.09765,0.00043,0.19897,0.09765,0.11720,non-corporate,0.82589,2025
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.25114,0.19085,0.10328,0.28113,0.19085,0.20803,non-corporate,0.50258,2025
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.30510,0.15963,0.06811,0.25012,0.15963,0.17698,non-corporate,0.68786,2025
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.18734,0.23535,0.15233,0.31779,0.23535,0.25136,non-corporate,0.10784,2025
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.35933,0.12041,0.02547,0.21896,0.12041,0.13932,non-corporate,0.75870,2025
162,Overall,20307631130712.19531,,Overall,-0.19723,0.20876,0.13043,0.16970,0.35231,0.31680,corporate,0.51931,2025
163,Overall,17036588869287.80469,,Overall,-0.20523,0.22095,0.13693,0.30751,0.22095,0.23775,non-corporate,0.24533,2025
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.08874,0.27780,0.20710,0.26136,0.41067,0.38168,corporate,0.20525,2026
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.12167,0.25228,0.17958,0.23902,0.38984,0.36022,corporate,0.40456,2026
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.16672,0.22147,0.14584,0.20846,0.36470,0.33391,corporate,0.65297,2026
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.21225,0.20217,0.12190,0.17757,0.34896,0.31524,corporate,0.56436,2026
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.14374,0.23786,0.16385,0.22405,0.37808,0.34795,corporate,0.37573,2026
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.15137,0.23887,0.16380,0.21887,0.37891,0.34792,corporate,0.35388,2026
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.25229,0.19287,0.10867,0.15041,0.34137,0.30492,corporate,0.61874,2026
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.22503,0.19333,0.11267,0.16889,0.34175,0.30804,corporate,0.54853,2026
8,Construction,167674309864.62842,2300,Construction,-0.14449,0.23546,0.16173,0.22354,0.37613,0.34630,corporate,0.42655,2026
9,Educational services,321852356259.17963,6100,Educational services,-0.13900,0.24920,0.17392,0.22726,0.38733,0.35581,corporate,0.41717,2026
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.15188,0.22765,0.15332,0.21853,0.36975,0.33974,corporate,0.61408,2026
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.10648,0.26491,0.19308,0.24933,0.40016,0.37074,corporate,0.32051,2026
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.11458,0.25453,0.18244,0.24383,0.39169,0.36245,corporate,0.50934,2026
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.08843,0.27752,0.20660,0.26157,0.41045,0.38129,corporate,0.25684,2026
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.14493,0.23597,0.16154,0.22324,0.37654,0.34615,corporate,0.54359,2026
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.14310,0.24418,0.16896,0.22448,0.38324,0.35194,corporate,0.44738,2026
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.14332,0.24216,0.16709,0.22433,0.38159,0.35048,corporate,0.47383,2026
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.14365,0.24070,0.16591,0.22411,0.38040,0.34956,corporate,0.46651,2026
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.21733,0.21185,0.13069,0.17412,0.35686,0.32210,corporate,0.62747,2026
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.28256,0.19029,0.10311,0.12987,0.33926,0.30059,corporate,0.69379,2026
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.26936,0.17035,0.08556,0.13882,0.32300,0.28690,corporate,0.71099,2026
21,Information and data processing services,118194411065.82817,5140,Information,-0.20146,0.20625,0.12743,0.18489,0.35229,0.31955,corporate,0.75279,2026
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.11212,0.26178,0.18935,0.24550,0.39760,0.36784,corporate,0.38570,2026
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.12702,0.24312,0.17081,0.23539,0.38237,0.35338,corporate,0.45756,2026
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.11382,0.25067,0.17924,0.24435,0.38854,0.35995,corporate,0.46546,2026
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.07400,0.27361,0.20547,0.27136,0.40725,0.38041,corporate,0.30926,2026
26,Wood products,45996624948.83839,3210,Manufacturing,-0.10888,0.25591,0.18475,0.24770,0.39281,0.36425,corporate,0.38875,2026
27,Paper products,129541595783.22841,3220,Manufacturing,-0.16352,0.22228,0.14703,0.21063,0.36537,0.33484,corporate,0.55911,2026
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.16465,0.22145,0.14608,0.20986,0.36469,0.33410,corporate,0.59301,2026
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.12841,0.24930,0.17631,0.23445,0.38741,0.35767,corporate,0.33334,2026
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.24923,0.18137,0.09850,0.15248,0.33199,0.29699,corporate,0.63468,2026
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.15253,0.22798,0.15372,0.21808,0.37002,0.34005,corporate,0.53219,2026
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.13513,0.24339,0.17000,0.22989,0.38259,0.35275,corporate,0.40575,2026
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.12861,0.24079,0.16846,0.23431,0.38047,0.35155,corporate,0.48646,2026
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.14085,0.23335,0.16014,0.22601,0.37440,0.34506,corporate,0.52205,2026
35,Machinery,272319888399.54382,3330,Manufacturing,-0.15078,0.23073,0.15643,0.21927,0.37226,0.34217,corporate,0.51423,2026
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.17211,0.22838,0.15132,0.20480,0.37035,0.33818,corporate,0.60852,2026
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.12658,0.24653,0.17393,0.23569,0.38516,0.35581,corporate,0.42868,2026
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.14380,0.23630,0.16242,0.22401,0.37681,0.34683,corporate,0.54471,2026
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.11349,0.25284,0.18150,0.24457,0.39031,0.36172,corporate,0.41151,2026
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.11737,0.24973,0.17803,0.24193,0.38777,0.35901,corporate,0.44098,2026
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.15737,0.23002,0.15487,0.21480,0.37168,0.34095,corporate,0.50406,2026
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.33774,0.11808,0.02987,0.09243,0.28034,0.24347,corporate,0.84214,2026
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.22043,0.19121,0.11141,0.17202,0.34002,0.30706,corporate,0.59997,2026
44,Support activities for mining,120225750260.04312,2130,Mining,-0.24910,0.16772,0.08640,0.15257,0.32085,0.28755,corporate,0.76856,2026
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.16744,0.23095,0.15381,0.20797,0.37244,0.34013,corporate,0.45877,2026
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.12356,0.24693,0.17440,0.23774,0.38548,0.35618,corporate,0.53124,2026
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.21283,0.20173,0.12185,0.17718,0.34860,0.31520,corporate,0.67859,2026
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.16810,0.22631,0.15004,0.20752,0.36866,0.33718,corporate,0.64406,2026
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.10994,0.27345,0.20048,0.24698,0.40712,0.37651,corporate,0.09055,2026
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.24004,0.16967,0.08957,0.15872,0.32244,0.29003,corporate,0.80341,2026
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.08341,0.27348,0.20397,0.26498,0.40715,0.37924,corporate,0.27817,2026
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.27075,0.15890,0.07548,0.13788,0.31365,0.27904,corporate,0.74440,2026
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.34407,0.12673,0.03610,0.08814,0.28740,0.24833,corporate,0.75236,2026
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.24128,0.17677,0.09528,0.15787,0.32823,0.29448,corporate,0.71846,2026
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.19934,0.19592,0.11868,0.18632,0.34386,0.31273,corporate,0.70739,2026
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.16062,0.22582,0.15034,0.21259,0.36826,0.33742,corporate,0.57052,2026
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.35649,0.10962,0.01964,0.07971,0.27344,0.23550,corporate,0.83912,2026
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.23207,0.18687,0.10558,0.16412,0.33648,0.30251,corporate,0.64252,2026
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.11878,0.25617,0.18322,0.24098,0.39302,0.36306,corporate,0.39779,2026
60,Utilities,2043224620805.23413,2200,Utilities,-0.29648,0.15232,0.06539,0.12042,0.30828,0.27117,corporate,0.72708,2026
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.07454,0.27218,0.20429,0.27100,0.40609,0.37949,corporate,0.29600,2026
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.21255,0.29057,0.19853,0.32564,0.29057,0.29644,non-corporate,0.27530,2026
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.25541,0.26176,0.16660,0.30181,0.26176,0.26840,non-corporate,0.47623,2026
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.30205,0.23531,0.13660,0.27587,0.23531,0.24206,non-corporate,0.66114,2026
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.36770,0.20748,0.10257,0.23936,0.20748,0.21220,non-corporate,0.60684,2026
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.26834,0.25734,0.16127,0.29462,0.25734,0.26373,non-corporate,0.34199,2026
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.26244,0.27292,0.17666,0.29790,0.27292,0.27724,non-corporate,0.16708,2026
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.42059,0.19686,0.08696,0.20995,0.19686,0.19850,non-corporate,0.65268,2026
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.37905,0.20163,0.09619,0.23305,0.20163,0.20659,non-corporate,0.56695,2026
70,Construction,416883328410.43872,2300,Construction,-0.27851,0.25592,0.15885,0.28896,0.25592,0.26160,non-corporate,0.34121,2026
71,Educational services,223504007264.40912,6100,Educational services,-0.27553,0.25979,0.16198,0.29062,0.25979,0.26434,non-corporate,0.44602,2026
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.27231,0.24839,0.15224,0.29241,0.24839,0.25580,non-corporate,0.57918,2026
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.22899,0.28456,0.19123,0.31650,0.28456,0.29002,non-corporate,0.23219,2026
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.24138,0.27004,0.17595,0.30961,0.27004,0.27661,non-corporate,0.49927,2026
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.21725,0.29061,0.19793,0.32303,0.29061,0.29591,non-corporate,0.25309,2026
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.27901,0.24833,0.15116,0.28869,0.24833,0.25485,non-corporate,0.56896,2026
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.28006,0.25487,0.15695,0.28810,0.25487,0.25993,non-corporate,0.47678,2026
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.27907,0.25348,0.15576,0.28865,0.25348,0.25889,non-corporate,0.50035,2026
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.27835,0.25388,0.15641,0.28905,0.25388,0.25946,non-corporate,0.46932,2026
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.35167,0.22994,0.12609,0.24827,0.22994,0.23284,non-corporate,0.58066,2026
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.45249,0.19712,0.08426,0.19220,0.19712,0.19612,non-corporate,0.70689,2026
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.42364,0.18079,0.07121,0.20825,0.18079,0.18467,non-corporate,0.71334,2026
83,Information and data processing services,9622690880.85332,5140,Information,-0.33942,0.22158,0.11943,0.25509,0.22158,0.22700,non-corporate,0.73346,2026
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.24018,0.27503,0.18074,0.31028,0.27503,0.28082,non-corporate,0.41334,2026
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.23967,0.26555,0.17227,0.31056,0.26555,0.27339,non-corporate,0.42711,2026
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.23161,0.26951,0.17675,0.31505,0.26951,0.27732,non-corporate,0.45849,2026
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.19013,0.29118,0.20197,0.33811,0.29118,0.29945,non-corporate,0.31741,2026
88,Wood products,13100141973.28175,3210,Manufacturing,-0.23168,0.27223,0.17937,0.31501,0.27223,0.27961,non-corporate,0.39582,2026
89,Paper products,18990987477.15243,3220,Manufacturing,-0.28761,0.24081,0.14348,0.28390,0.24081,0.24811,non-corporate,0.55027,2026
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.29136,0.23869,0.14101,0.28181,0.23869,0.24594,non-corporate,0.59129,2026
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.25640,0.26284,0.16784,0.30126,0.26284,0.26949,non-corporate,0.36218,2026
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.38854,0.19740,0.09109,0.22777,0.19740,0.20211,non-corporate,0.62376,2026
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.26552,0.25154,0.15616,0.29619,0.25154,0.25924,non-corporate,0.49676,2026
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.26017,0.25967,0.16437,0.29916,0.25967,0.26645,non-corporate,0.41115,2026
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.24244,0.26230,0.16888,0.30902,0.26230,0.27041,non-corporate,0.46672,2026
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.25763,0.25437,0.15972,0.30057,0.25437,0.26236,non-corporate,0.50261,2026
97,Machinery,44994036766.64782,3330,Manufacturing,-0.25836,0.25661,0.16176,0.30017,0.25661,0.26415,non-corporate,0.46511,2026
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.30363,0.24330,0.14389,0.27499,0.24330,0.24847,non-corporate,0.61261,2026
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.23679,0.26913,0.17594,0.31216,0.26913,0.27660,non-corporate,0.40263,2026
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.26096,0.25695,0.16175,0.29872,0.25695,0.26415,non-corporate,0.52164,2026
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.21887,0.27741,0.18587,0.32213,0.27741,0.28532,non-corporate,0.37180,2026
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.23255,0.26956,0.17679,0.31452,0.26956,0.27735,non-corporate,0.43331,2026
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.27053,0.25275,0.15669,0.29340,0.25275,0.25970,non-corporate,0.47593,2026
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.50879,0.12543,0.01003,0.16089,0.12543,0.13096,non-corporate,0.84854,2026
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.36123,0.20861,0.10484,0.24296,0.20861,0.21419,non-corporate,0.56469,2026
106,Support activities for mining,25044165259.49403,2130,Mining,-0.40123,0.17893,0.07244,0.22071,0.17893,0.18575,non-corporate,0.77357,2026
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.31316,0.23879,0.13810,0.26969,0.23879,0.24339,non-corporate,0.49839,2026
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.25245,0.26116,0.16635,0.30345,0.26116,0.26819,non-corporate,0.54480,2026
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.36206,0.21190,0.10774,0.24249,0.21190,0.21673,non-corporate,0.69351,2026
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.30665,0.23881,0.13932,0.27331,0.23881,0.24446,non-corporate,0.65643,2026
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.24613,0.28479,0.18950,0.30697,0.28479,0.28851,non-corporate,0.09488,2026
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.38521,0.18382,0.07903,0.22962,0.18382,0.19153,non-corporate,0.79980,2026
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.17606,0.30066,0.21251,0.34594,0.30066,0.30870,non-corporate,0.22684,2026
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.42826,0.16814,0.05913,0.20568,0.16814,0.17406,non-corporate,0.75715,2026
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.52188,0.13029,0.01250,0.15361,0.13029,0.13313,non-corporate,0.76677,2026
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.39243,0.18690,0.08067,0.22560,0.18690,0.19297,non-corporate,0.73217,2026
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.34243,0.20761,0.10621,0.25341,0.20761,0.21540,non-corporate,0.72808,2026
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.29750,0.23780,0.13922,0.27840,0.23780,0.24437,non-corporate,0.59485,2026
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.53419,0.11458,-0.00314,0.14676,0.11458,0.11940,non-corporate,0.85080,2026
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.38406,0.19592,0.09001,0.23026,0.19592,0.20117,non-corporate,0.66081,2026
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.25032,0.26807,0.17289,0.30464,0.26807,0.27393,non-corporate,0.43123,2026
122,Utilities,110848021471.32501,2200,Utilities,-0.45995,0.15963,0.04699,0.18805,0.15963,0.16341,non-corporate,0.73720,2026
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.16132,0.30428,0.21783,0.35414,0.30428,0.31338,non-corporate,0.20509,2026
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.10183,0.26768,0.19619,0.25248,0.40242,0.37317,corporate,0.28589,2026
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.18428,0.21396,0.13655,0.19654,0.35858,0.32666,corporate,0.61799,2026
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.14440,0.23795,0.16384,0.22360,0.37815,0.34795,corporate,0.37382,2026
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.23679,0.19313,0.11093,0.16092,0.34158,0.30668,corporate,0.57919,2026
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.13694,0.23907,0.16559,0.22866,0.37907,0.34931,corporate,0.55066,2026
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.14360,0.24184,0.16685,0.22414,0.38133,0.35029,corporate,0.47415,2026
132,Information,1889701924722.87842,,Information,-0.26093,0.18031,0.09596,0.14454,0.33112,0.29501,corporate,0.70201,2026
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.11212,0.26178,0.18935,0.24550,0.39760,0.36784,corporate,0.38570,2026
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.16316,0.22651,0.15092,0.21087,0.36882,0.33787,corporate,0.52074,2026
135,Mining,1516828156663.24072,,Mining,-0.31450,0.13202,0.04553,0.10820,0.29172,0.25569,corporate,0.80594,2026
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.16744,0.23095,0.15381,0.20797,0.37244,0.34013,corporate,0.45877,2026
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.20038,0.20824,0.12938,0.18562,0.35391,0.32107,corporate,0.66438,2026
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.12038,0.26529,0.19173,0.23989,0.40047,0.36970,corporate,0.15385,2026
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.28351,0.15510,0.07014,0.12922,0.31055,0.27488,corporate,0.72936,2026
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.22469,0.28244,0.18952,0.31889,0.28244,0.28852,non-corporate,0.33362,2026
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.32372,0.22604,0.12528,0.26382,0.22604,0.23214,non-corporate,0.64262,2026
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.26711,0.26064,0.16452,0.29530,0.26064,0.26658,non-corporate,0.30556,2026
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.39754,0.19948,0.09204,0.22276,0.19948,0.20295,non-corporate,0.60574,2026
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.23894,0.27564,0.18164,0.31097,0.27564,0.28161,non-corporate,0.33859,2026
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.27968,0.25323,0.15551,0.28831,0.25323,0.25867,non-corporate,0.49929,2026
151,Information,167179370661.11032,,Information,-0.41925,0.18971,0.08031,0.21069,0.18971,0.19266,non-corporate,0.70488,2026
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.24018,0.27503,0.18074,0.31028,0.27503,0.28082,non-corporate,0.41334,2026
153,Manufacturing,649562708068.65234,,Manufacturing,-0.28629,0.24500,0.14758,0.28464,0.24500,0.25170,non-corporate,0.50777,2026
154,Mining,317661770013.00690,,Mining,-0.47838,0.14192,0.02896,0.17781,0.14192,0.14758,non-corporate,0.80460,2026
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.31316,0.23879,0.13810,0.26969,0.23879,0.24339,non-corporate,0.49839,2026
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.34623,0.21917,0.11635,0.25130,0.21917,0.22429,non-corporate,0.67747,2026
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.24839,0.28319,0.18774,0.30571,0.28319,0.28696,non-corporate,0.10762,2026
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.43104,0.17001,0.06042,0.20413,0.17001,0.17519,non-corporate,0.73030,2026
162,Overall,20307631130712.19531,,Overall,-0.17753,0.22096,0.14388,0.20112,0.36429,0.33238,corporate,0.49953,2026
163,Overall,17036588869287.80469,,Overall,-0.26161,0.27061,0.17437,0.29836,0.27061,0.27523,non-corporate,0.24077,2026
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.08619,0.27927,0.20875,0.26384,0.41189,0.38312,corporate,0.20329,2027
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.10778,0.26040,0.18868,0.24920,0.39649,0.36747,corporate,0.39417,2027
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.13636,0.23885,0.16543,0.22983,0.37891,0.34935,corporate,0.63648,2027
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.17887,0.22379,0.14551,0.20103,0.36661,0.33382,corporate,0.51578,2027
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.12108,0.25242,0.17977,0.24019,0.38998,0.36053,corporate,0.34385,2027
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.13452,0.24889,0.17495,0.23108,0.38710,0.35677,corporate,0.33879,2027
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.21806,0.21438,0.13243,0.17446,0.35894,0.32362,corporate,0.59077,2027
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.20692,0.20493,0.12531,0.18201,0.35122,0.31807,corporate,0.52802,2027
8,Construction,167674309864.62842,2300,Construction,-0.12462,0.24733,0.17493,0.23779,0.38582,0.35676,corporate,0.41082,2027
9,Educational services,321852356259.17963,6100,Educational services,-0.13181,0.25331,0.17855,0.23292,0.39071,0.35958,corporate,0.41215,2027
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.12448,0.24354,0.17117,0.23789,0.38273,0.35382,corporate,0.59839,2027
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.09712,0.27020,0.19904,0.25643,0.40449,0.37555,corporate,0.31511,2027
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.09723,0.26432,0.19352,0.25636,0.39969,0.37125,corporate,0.50113,2027
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.08748,0.27807,0.20721,0.26296,0.41091,0.38192,corporate,0.25610,2027
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.12399,0.24814,0.17520,0.23822,0.38649,0.35696,corporate,0.52952,2027
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.13072,0.25125,0.17692,0.23366,0.38903,0.35831,corporate,0.43894,2027
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.13166,0.24902,0.17476,0.23302,0.38721,0.35663,corporate,0.46446,2027
