,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.15492,0.13908,0.07672,0.19639,0.24696,0.23586,corporate,0.59797,2026
44,Support activities for mining,120225750260.04312,2130,Mining,-0.17623,0.12080,0.05757,0.18157,0.23096,0.22001,corporate,0.76647,2026
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.11861,0.16956,0.10848,0.22166,0.27361,0.26215,corporate,0.45545,2026
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.08974,0.18262,0.12454,0.24175,0.28503,0.27544,corporate,0.52801,2026
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.16484,0.13962,0.07554,0.18949,0.24743,0.23488,corporate,0.67609,2026
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.13359,0.15971,0.09787,0.21124,0.26500,0.25336,corporate,0.64150,2026
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.07507,0.20391,0.14537,0.25196,0.30366,0.29268,corporate,0.09289,2026
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.17037,0.12252,0.06010,0.18565,0.23247,0.22211,corporate,0.80160,2026
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.05947,0.20455,0.14842,0.26281,0.30422,0.29520,corporate,0.27591,2026
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.18924,0.11431,0.04986,0.17251,0.22529,0.21363,corporate,0.74210,2026
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.23460,0.09021,0.02152,0.14096,0.20421,0.19018,corporate,0.74981,2026
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.16970,0.12795,0.06460,0.18611,0.23722,0.22583,corporate,0.71584,2026
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.14255,0.14266,0.08191,0.20500,0.25009,0.24015,corporate,0.70545,2026
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.11445,0.16622,0.10643,0.22455,0.27069,0.26045,corporate,0.56736,2026
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.24433,0.07760,0.00946,0.13418,0.19318,0.18019,corporate,0.83723,2026
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.16280,0.13556,0.07223,0.19091,0.24388,0.23214,corporate,0.63986,2026
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.08406,0.19044,0.13209,0.24570,0.29188,0.28169,corporate,0.39436,2026
60,Utilities,2043224620805.23413,2200,Utilities,-0.20455,0.10935,0.04274,0.16186,0.22095,0.20773,corporate,0.72411,2026
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.05583,0.20292,0.14777,0.26534,0.30279,0.29467,corporate,0.29454,2026
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.20277,0.28101,0.19585,0.30075,0.28101,0.28391,non-corporate,0.26863,2026
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.24431,0.25254,0.16452,0.27660,0.25254,0.25602,non-corporate,0.46913,2026
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.29016,0.22627,0.13497,0.24994,0.22627,0.22970,non-corporate,0.65544,2026
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.35119,0.20050,0.10359,0.21447,0.20050,0.20176,non-corporate,0.60006,2026
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.25637,0.24829,0.15953,0.26959,0.24829,0.25157,non-corporate,0.33906,2026
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.24972,0.26434,0.17543,0.27346,0.26434,0.26572,non-corporate,0.16572,2026
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.40217,0.19066,0.08917,0.18482,0.19066,0.18891,non-corporate,0.64552,2026
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.36182,0.19465,0.09737,0.20828,0.19465,0.19622,non-corporate,0.56251,2026
70,Construction,416883328410.43872,2300,Construction,-0.26580,0.24717,0.15751,0.26411,0.24717,0.24977,non-corporate,0.33873,2026
71,Educational services,223504007264.40912,6100,Educational services,-0.26334,0.25145,0.16090,0.26554,0.25145,0.25278,non-corporate,0.43626,2026
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.26092,0.23910,0.15022,0.26694,0.23910,0.24328,non-corporate,0.57288,2026
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.21848,0.27519,0.18887,0.29162,0.27519,0.27770,non-corporate,0.22839,2026
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.23149,0.26043,0.17332,0.28405,0.26043,0.26385,non-corporate,0.49185,2026
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.20711,0.28131,0.19553,0.29823,0.28131,0.28363,non-corporate,0.24591,2026
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.26712,0.23946,0.14959,0.26334,0.23946,0.24272,non-corporate,0.56100,2026
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.26764,0.24649,0.15588,0.26304,0.24649,0.24832,non-corporate,0.46784,2026
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.26679,0.24500,0.15458,0.26353,0.24500,0.24716,non-corporate,0.49111,2026
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.26607,0.24529,0.15513,0.26395,0.24529,0.24765,non-corporate,0.46160,2026
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.33788,0.22191,0.12583,0.22220,0.22191,0.22156,non-corporate,0.57476,2026
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.43326,0.19109,0.08689,0.16675,0.19109,0.18688,non-corporate,0.69841,2026
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.40483,0.17468,0.07352,0.18328,0.17468,0.17498,non-corporate,0.70690,2026
83,Information and data processing services,9622690880.85332,5140,Information,-0.32728,0.21282,0.11823,0.22837,0.21282,0.21479,non-corporate,0.72838,2026
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.23009,0.26561,0.17831,0.28487,0.26561,0.26829,non-corporate,0.40624,2026
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.22978,0.25560,0.16934,0.28505,0.25560,0.26031,non-corporate,0.42241,2026
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.22204,0.25953,0.17372,0.28955,0.25953,0.26421,non-corporate,0.45188,2026
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.18235,0.28046,0.19790,0.31262,0.28046,0.28574,non-corporate,0.31226,2026
88,Wood products,13100141973.28175,3210,Manufacturing,-0.22191,0.26233,0.17644,0.28962,0.26233,0.26663,non-corporate,0.39050,2026
89,Paper products,18990987477.15243,3220,Manufacturing,-0.27589,0.23161,0.14163,0.25824,0.23161,0.23563,non-corporate,0.54496,2026
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.27968,0.22951,0.13918,0.25604,0.22951,0.23345,non-corporate,0.58532,2026
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.24522,0.25347,0.16566,0.27607,0.25347,0.25703,non-corporate,0.35868,2026
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.37337,0.18974,0.09143,0.20157,0.18974,0.19092,non-corporate,0.61882,2026
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.25492,0.24184,0.15365,0.27043,0.24184,0.24633,non-corporate,0.49206,2026
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.24904,0.25029,0.16220,0.27385,0.25029,0.25394,non-corporate,0.40684,2026
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.23242,0.25238,0.16600,0.28352,0.25238,0.25733,non-corporate,0.46150,2026
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.24717,0.24459,0.15708,0.27494,0.24459,0.24939,non-corporate,0.49767,2026
97,Machinery,44994036766.64782,3330,Manufacturing,-0.24834,0.24673,0.15898,0.27426,0.24673,0.25107,non-corporate,0.46078,2026
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.29349,0.23392,0.14174,0.24801,0.23392,0.23572,non-corporate,0.60700,2026
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.22763,0.25897,0.17272,0.28630,0.25897,0.26332,non-corporate,0.39816,2026
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.25133,0.24701,0.15888,0.27252,0.24701,0.25099,non-corporate,0.51703,2026
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.21066,0.26682,0.18209,0.29617,0.26682,0.27166,non-corporate,0.36806,2026
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.22316,0.25946,0.17364,0.28890,0.25946,0.26414,non-corporate,0.42798,2026
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.26038,0.24300,0.15410,0.26726,0.24300,0.24673,non-corporate,0.47140,2026
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.48544,0.12059,0.01441,0.13642,0.12059,0.12234,non-corporate,0.84462,2026
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.34504,0.20115,0.10541,0.21804,0.20115,0.20338,non-corporate,0.56051,2026
106,Support activities for mining,25044165259.49403,2130,Mining,-0.38384,0.17180,0.07360,0.19548,0.17180,0.17504,non-corporate,0.76898,2026
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.29930,0.23094,0.13781,0.24463,0.23094,0.23223,non-corporate,0.49026,2026
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.24183,0.25174,0.16403,0.27804,0.25174,0.25557,non-corporate,0.53725,2026
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.34842,0.20373,0.10734,0.21607,0.20373,0.20509,non-corporate,0.68780,2026
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.29554,0.22968,0.13754,0.24681,0.22968,0.23199,non-corporate,0.65053,2026
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.23570,0.27536,0.18713,0.28161,0.27536,0.27615,non-corporate,0.09569,2026
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.36875,0.17618,0.07956,0.20426,0.17618,0.18035,non-corporate,0.79589,2026
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.16836,0.28994,0.20838,0.32075,0.28994,0.29507,non-corporate,0.22266,2026
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.40919,0.16175,0.06127,0.18074,0.16175,0.16407,non-corporate,0.75191,2026
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.49705,0.12650,0.01801,0.12967,0.12650,0.12555,non-corporate,0.76108,2026
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.37521,0.17993,0.08189,0.20050,0.17993,0.18243,non-corporate,0.72629,2026
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.32797,0.19924,0.10567,0.22796,0.19924,0.20361,non-corporate,0.72366,2026
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.28472,0.22921,0.13808,0.25311,0.22921,0.23247,non-corporate,0.58735,2026
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.50924,0.11043,0.00215,0.12258,0.11043,0.11142,non-corporate,0.84661,2026
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.36698,0.18901,0.09124,0.20528,0.18901,0.19075,non-corporate,0.65470,2026
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.23927,0.25904,0.17096,0.27953,0.25904,0.26175,non-corporate,0.42282,2026
122,Utilities,110848021471.32501,2200,Utilities,-0.43875,0.15451,0.05061,0.16356,0.15451,0.15457,non-corporate,0.73062,2026
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.15458,0.29297,0.21301,0.32877,0.29297,0.29919,non-corporate,0.20280,2026
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.07113,0.19989,0.14249,0.25470,0.30015,0.29029,corporate,0.28349,2026
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.13449,0.15489,0.09348,0.21061,0.26078,0.24973,corporate,0.61535,2026
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.10204,0.17596,0.11701,0.23319,0.27921,0.26920,corporate,0.37237,2026
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.16824,0.13816,0.07374,0.18713,0.24615,0.23340,corporate,0.57678,2026
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.09980,0.17597,0.11724,0.23475,0.27922,0.26939,corporate,0.54769,2026
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.10191,0.17870,0.11905,0.23328,0.28161,0.27090,corporate,0.47054,2026
132,Information,1889701924722.87842,,Information,-0.18934,0.12584,0.05965,0.17245,0.23537,0.22173,corporate,0.69902,2026
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.08296,0.19308,0.13463,0.24646,0.29419,0.28379,corporate,0.38278,2026
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.12443,0.16248,0.10174,0.21761,0.26742,0.25657,corporate,0.51855,2026
135,Mining,1516828156663.24072,,Mining,-0.21801,0.09409,0.02792,0.15249,0.20761,0.19547,corporate,0.80410,2026
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.11861,0.16956,0.10848,0.22166,0.27361,0.26215,corporate,0.45545,2026
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.15535,0.14532,0.08196,0.19610,0.25241,0.24020,corporate,0.66183,2026
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.08290,0.19730,0.13843,0.24651,0.29788,0.28693,corporate,0.15582,2026
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.19691,0.11142,0.04603,0.16718,0.22276,0.21046,corporate,0.72697,2026
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.21454,0.27297,0.18700,0.29391,0.27297,0.27603,non-corporate,0.32683,2026
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.31035,0.21767,0.12452,0.23821,0.21767,0.22039,non-corporate,0.63655,2026
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.25498,0.25169,0.16289,0.27040,0.25169,0.25456,non-corporate,0.30296,2026
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.37979,0.19285,0.09368,0.19784,0.19285,0.19293,non-corporate,0.60007,2026
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.22831,0.26627,0.17934,0.28590,0.26627,0.26921,non-corporate,0.33355,2026
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.26739,0.24472,0.15431,0.26318,0.24472,0.24692,non-corporate,0.49062,2026
151,Information,167179370661.11032,,Information,-0.40113,0.18332,0.08228,0.18543,0.18332,0.18278,non-corporate,0.69815,2026
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.23009,0.26561,0.17831,0.28487,0.26561,0.26829,non-corporate,0.40624,2026
153,Manufacturing,649562708068.65234,,Manufacturing,-0.27517,0.23564,0.14551,0.25866,0.23564,0.23908,non-corporate,0.50299,2026
154,Mining,317661770013.00690,,Mining,-0.45664,0.13647,0.03247,0.15316,0.13647,0.13842,non-corporate,0.80059,2026
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.29930,0.23094,0.13781,0.24463,0.23094,0.23223,non-corporate,0.49026,2026
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.33316,0.21077,0.11562,0.22495,0.21077,0.21246,non-corporate,0.67159,2026
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.23787,0.27378,0.18541,0.28034,0.27378,0.27462,non-corporate,0.10834,2026
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.41162,0.16390,0.06285,0.17933,0.16390,0.16547,non-corporate,0.72477,2026
162,Overall,20307631130712.19531,,Overall,-0.12815,0.16070,0.09956,0.21502,0.26587,0.25476,corporate,0.49765,2026
163,Overall,17036588869287.80469,,Overall,-0.25046,0.26140,0.17236,0.27302,0.26140,0.26299,non-corporate,0.23914,2026
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.05932,0.20939,0.15256,0.26388,0.30860,0.29895,corporate,0.20105,2027
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.07647,0.19396,0.13644,0.25197,0.29511,0.28561,corporate,0.39136,2027
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.10449,0.17354,0.11435,0.23250,0.27725,0.26734,corporate,0.63374,2027
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.12540,0.16453,0.10289,0.21797,0.26937,0.25785,corporate,0.51241,2027
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.08570,0.18759,0.12950,0.24556,0.28953,0.27987,corporate,0.34203,2027
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.09393,0.18468,0.12576,0.23983,0.28699,0.27678,corporate,0.33730,2027
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.15964,0.15181,0.08677,0.19418,0.25825,0.24452,corporate,0.58729,2027
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.14452,0.14976,0.08742,0.20468,0.25646,0.24506,corporate,0.52580,2027
8,Construction,167674309864.62842,2300,Construction,-0.08904,0.18335,0.12545,0.24324,0.28583,0.27652,corporate,0.40921,2027
9,Educational services,321852356259.17963,6100,Educational services,-0.09386,0.18740,0.12770,0.23988,0.28937,0.27838,corporate,0.40804,2027
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.09101,0.17995,0.12201,0.24187,0.28285,0.27367,corporate,0.59522,2027
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.07000,0.20098,0.14357,0.25646,0.30124,0.29151,corporate,0.31272,2027
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.07387,0.19522,0.13788,0.25378,0.29621,0.28680,corporate,0.49769,2027
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.06067,0.20839,0.15133,0.26295,0.30772,0.29793,corporate,0.25282,2027
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.08951,0.18373,0.12540,0.24290,0.28616,0.27648,corporate,0.52597,2027
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.09253,0.18627,0.12700,0.24081,0.28839,0.27780,corporate,0.43512,2027
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.09340,0.18459,0.12540,0.24020,0.28691,0.27648,corporate,0.46046,2027
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.09376,0.18354,0.12454,0.23995,0.28600,0.27576,corporate,0.45287,2027
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.14243,0.16371,0.09994,0.20613,0.26865,0.25542,corporate,0.60046,2027
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.16717,0.15833,0.09157,0.18894,0.26395,0.24849,corporate,0.63754,2027
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.16180,0.14188,0.07750,0.19267,0.24956,0.23685,corporate,0.65966,2027
21,Information and data processing services,118194411065.82817,5140,Information,-0.13719,0.15694,0.09477,0.20977,0.26273,0.25114,corporate,0.73455,2027
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.07658,0.19726,0.13923,0.25189,0.29799,0.28792,corporate,0.37764,2027
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.08246,0.18661,0.12924,0.24780,0.28868,0.27966,corporate,0.44191,2027
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.07433,0.19190,0.13503,0.25346,0.29330,0.28444,corporate,0.45065,2027
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.05129,0.20697,0.15186,0.26947,0.30648,0.29836,corporate,0.30090,2027
26,Wood products,45996624948.83839,3210,Manufacturing,-0.07153,0.19515,0.13836,0.25540,0.29615,0.28720,corporate,0.37635,2027
27,Paper products,129541595783.22841,3220,Manufacturing,-0.10580,0.17171,0.11259,0.23159,0.27565,0.26588,corporate,0.53881,2027
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.10736,0.17067,0.11142,0.23050,0.27474,0.26491,corporate,0.57400,2027
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.08306,0.19030,0.13239,0.24739,0.29190,0.28226,corporate,0.32103,2027
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.18217,0.12794,0.06259,0.17852,0.23737,0.22452,corporate,0.62593,2027
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.10129,0.17435,0.11564,0.23472,0.27796,0.26840,corporate,0.51535,2027
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.08795,0.18593,0.12780,0.24399,0.28808,0.27846,corporate,0.39253,2027
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.08039,0.18703,0.12990,0.24924,0.28904,0.28020,corporate,0.46679,2027
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.08970,0.18081,0.12306,0.24278,0.28360,0.27455,corporate,0.50338,2027
35,Machinery,272319888399.54382,3330,Manufacturing,-0.10402,0.17404,0.11494,0.23282,0.27768,0.26782,corporate,0.49978,2027
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.13234,0.16467,0.10223,0.21315,0.26949,0.25731,corporate,0.59651,2027
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.09036,0.18417,0.12588,0.24231,0.28654,0.27687,corporate,0.41812,2027
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.09985,0.17861,0.11954,0.23572,0.28168,0.27163,corporate,0.52823,2027
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.08363,0.18811,0.13043,0.24699,0.28999,0.28064,corporate,0.40271,2027
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.07848,0.19002,0.13282,0.25057,0.29166,0.28261,corporate,0.42831,2027
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.11474,0.16942,0.10924,0.22537,0.27364,0.26311,corporate,0.49404,2027
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.21311,0.09808,0.03195,0.15702,0.21126,0.19917,corporate,0.81483,2027
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.13953,0.15017,0.08859,0.20815,0.25681,0.24602,corporate,0.57486,2027
44,Support activities for mining,120225750260.04312,2130,Mining,-0.14890,0.13978,0.07811,0.20163,0.24772,0.23736,corporate,0.73488,2027
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.11187,0.17414,0.11347,0.22737,0.27777,0.26661,corporate,0.44757,2027
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.07445,0.19273,0.13564,0.25337,0.29403,0.28495,corporate,0.51576,2027
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.14637,0.15168,0.08880,0.20340,0.25813,0.24620,corporate,0.66190,2027
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.10545,0.17751,0.11762,0.23183,0.28072,0.27004,corporate,0.62658,2027
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.07469,0.20418,0.14566,0.25321,0.30404,0.29324,corporate,0.09209,2027
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.13975,0.14332,0.08276,0.20800,0.25082,0.24120,corporate,0.77438,2027
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.05458,0.20786,0.15203,0.26718,0.30726,0.29850,corporate,0.27074,2027
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.17178,0.12668,0.06316,0.18574,0.23627,0.22499,corporate,0.72038,2027
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.21149,0.10820,0.04042,0.15814,0.22011,0.20618,corporate,0.69673,2027
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.14431,0.14597,0.08398,0.20483,0.25314,0.24221,corporate,0.67934,2027
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.11709,0.15981,0.10063,0.22374,0.26524,0.25599,corporate,0.68394,2027
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.09894,0.17688,0.11800,0.23635,0.28017,0.27035,corporate,0.54921,2027
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.22686,0.09052,0.02318,0.14746,0.20465,0.19191,corporate,0.81097,2027
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.14145,0.15108,0.08882,0.20681,0.25760,0.24622,corporate,0.60224,2027
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.07763,0.19481,0.13685,0.25116,0.29585,0.28595,corporate,0.38683,2027
60,Utilities,2043224620805.23413,2200,Utilities,-0.17585,0.13094,0.06563,0.18291,0.23999,0.22703,corporate,0.66370,2027
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.04836,0.20800,0.15331,0.27151,0.30738,0.29957,corporate,0.28714,2027
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.19950,0.28324,0.19826,0.30413,0.28324,0.28633,non-corporate,0.26637,2027
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.22662,0.26228,0.17551,0.28839,0.26228,0.26608,non-corporate,0.45818,2027
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.25596,0.24416,0.15539,0.27137,0.24416,0.24817,non-corporate,0.64021,2027
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.31199,0.22348,0.12915,0.23886,0.22348,0.22481,non-corporate,0.55205,2027
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.23424,0.26137,0.17404,0.28397,0.26137,0.26477,non-corporate,0.31221,2027
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.24156,0.26912,0.18074,0.27972,0.26912,0.27074,non-corporate,0.15918,2027
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.36285,0.21326,0.11452,0.20936,0.21326,0.21179,non-corporate,0.61900,2027
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.34150,0.20666,0.11066,0.22174,0.20666,0.20835,non-corporate,0.54309,2027
70,Construction,416883328410.43872,2300,Construction,-0.24832,0.25678,0.16834,0.27580,0.25678,0.25969,non-corporate,0.32716,2027
71,Educational services,223504007264.40912,6100,Educational services,-0.25546,0.25600,0.16598,0.27166,0.25600,0.25759,non-corporate,0.43159,2027
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.23295,0.25403,0.16719,0.28472,0.25403,0.25867,non-corporate,0.55948,2027
